"scenario_label","method_label","n_counts","mean_es_correct","mean_es_incorrect","mean_es_diff","prop_correct_wins"
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",1,0.279731060800413,0.883425200578696,-0.603694139778283,0.8352
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",2,0.236558495882175,0.816026710990202,-0.579468215108027,0.916
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",3,0.213701864590154,0.79842742983169,-0.584725565241535,0.9256
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",4,0.193282711718291,0.796312681130349,-0.603029969412058,0.9474
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",5,0.180279997688356,0.794265620740509,-0.613985623052154,0.9603
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",10,0.142816528833127,0.806953226552624,-0.664136697719498,0.9867
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",25,0.112353834060001,0.825113848353809,-0.712760014293807,0.997
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",50,0.0992103989890845,0.833460204499481,-0.734249805510396,0.9989
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",100,0.0922899769196491,0.838070572695044,-0.745780595775395,0.9992
"Scenario 1: Misspecified (α=15,3,2)","Multinomial",500,0.0860686399983199,0.843267551750259,-0.757198911751939,0.9998
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",1,0.441501453652962,1.00868929744424,-0.56718784379128,0.8252
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",2,0.339238889682353,0.914724672260713,-0.575485782578359,0.8781
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",3,0.276122549596722,0.888732743321519,-0.612610193724797,0.9235
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",4,0.237183452638175,0.877131021450263,-0.639947568812088,0.9391
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",5,0.212457204982113,0.869613440517744,-0.657156235535631,0.9599
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",10,0.155911025436863,0.85687233513584,-0.700961309698978,0.9859
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",25,0.116180652434931,0.849521410535831,-0.7333407581009,0.9969
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",50,0.101182463339224,0.847416769215696,-0.746234305876472,0.9989
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",100,0.0934506042189339,0.846157742774309,-0.752707138555375,0.9992
"Scenario 1: Misspecified (α=15,3,2)","Non-Multinomial",500,0.0868653742661419,0.84534245642985,-0.758477082163708,0.9998
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",1,0.282727807622832,0.288954377804938,-0.00622657018210531,0.6639
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",2,0.242886718211239,0.244210419193829,-0.00132370098259053,0.5096
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",3,0.215478349471301,0.21703817721494,-0.00155982774363972,0.4859
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",4,0.195024185889072,0.19672343611061,-0.00169925022153847,0.4818
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",5,0.182438692968241,0.18276179123408,-0.000323098265839096,0.4399
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",10,0.144525922738713,0.146649027744972,-0.0021231050062589,0.5228
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",25,0.113017650462037,0.11673594606384,-0.0037182956018032,0.564
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",50,0.100009524698521,0.106590763540835,-0.00658123884231416,0.6198
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",100,0.0924702704826134,0.103145930658184,-0.0106756601755703,0.689
"Scenario 2: Narrow (α=200,300,1500)","Multinomial",500,0.0862070313403999,0.105790367821452,-0.019583336481052,0.7883
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",1,0.443034660038302,0.512117731928195,-0.0690830718898931,1
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",2,0.342207990688875,0.409628926363163,-0.0674209356742883,1
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",3,0.277860839470079,0.339878397587561,-0.0620175581174824,1
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",4,0.236732254987947,0.292769167123061,-0.0560369121351141,1
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",5,0.212282684459358,0.265824508191237,-0.0535418237318796,0.9999
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",10,0.155966374254106,0.201942421058944,-0.0459760468048374,0.986
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",25,0.116062058123762,0.153760134878585,-0.0376980767548227,0.9204
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",50,0.101103998591639,0.134401868933937,-0.0332978703422977,0.8916
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",100,0.0930807951596669,0.123706945908703,-0.0306261507490357,0.8733
"Scenario 2: Narrow (α=200,300,1500)","Non-Multinomial",500,0.086192814390694,0.114201667068191,-0.0280088526774969,0.8517
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",1,0.279462162232802,0.27946937472277,-7.2124899680449e-06,0.496
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",2,0.23831645273755,0.239872708113938,-0.00155625537638769,0.5792
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",3,0.214997658353473,0.218961259274377,-0.00396360092090416,0.6255
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",4,0.195451226250335,0.197714131923879,-0.00226290567354405,0.626
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",5,0.181516310520592,0.18344920184695,-0.00193289132635809,0.626
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",10,0.144729113112981,0.151074141939902,-0.00634502882692089,0.663
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",25,0.113155061551766,0.123339175520188,-0.0101841139684219,0.6989
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",50,0.100247819312797,0.112542330276321,-0.0122945109635242,0.7176
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",100,0.093172287984746,0.106408436576606,-0.0132361485918604,0.7279
"Scenario 3: Dispersed (α=0.4,0.6,3)","Multinomial",500,0.0868486355640788,0.101943180180394,-0.0150945446163157,0.744
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",1,0.437307586312394,0.373020513211273,0.0642870731011209,0.0099
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",2,0.336437559467544,0.282374679451261,0.0540628800162826,0.018
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",3,0.275857791678729,0.237620938780474,0.0382368528982549,0.1745
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",4,0.236576160975552,0.209125845023015,0.0274503159525368,0.3019
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",5,0.210559563420271,0.189949331270947,0.0206102321493242,0.3566
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",10,0.154629544975728,0.149572428892169,0.00505711608355859,0.4908
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",25,0.114725854598188,0.122576226782289,-0.00785037218410117,0.6416
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",50,0.0998212279421055,0.11328160812685,-0.0134603801847449,0.7102
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",100,0.0918273579679197,0.108473732540983,-0.0166463745730631,0.7502
